	MuMinus	ice	-1.0	-1.0	1.0	0	100000000.0	0.465836343196	0.435332252776	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000000.0	0.569478656135	0.969259000485	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000000.0	0.0405561532365	0.548119572025	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000000.0	0.462576600887	0.376472234192	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+12	0.327912084576	0.813528932614	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+13	0.646552323467	0.047426481943	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000.0	0.994957570001	0.689235644458	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000.0	0.929545934323	0.918116552912	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000.0	0.975301723134	0.397001971382	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000.0	0.262626093124	0.430151363267	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000.0	0.764530771023	0.599730815157	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000000.0	0.0809469537604	0.704544470554	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000000.0	0.164013322109	0.0323493457415	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000000.0	0.328150359592	0.473859999308	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+12	0.0680847193092	0.382710696429	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+13	0.1185541395	0.896328521844	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000.0	0.764308530438	0.375404935941	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000.0	0.0258141901526	0.906530936294	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000.0	0.786417782396	0.619315229834	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000.0	0.211588940223	0.292304006168	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000.0	0.661544677132	0.886260973085	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000000.0	0.671176461442	0.329680789632	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000000.0	0.207361799775	0.0116320748597	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000000.0	0.0715434200198	0.730055908184	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+12	0.979839596529	0.690016217189	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+13	0.990574834171	0.6905343191	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000.0	0.948123222784	0.5836446445	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000.0	0.531553262127	0.168657337927	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000.0	0.158807744436	0.937965313939	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000.0	0.718264555732	0.476542646492	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000.0	0.883653359635	0.404202316058	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	1000000000.0	0.171468049789	0.131832022119	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	10000000000.0	0.411908160552	0.0248560444339	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	100000000000.0	0.563560792357	0.781877912931	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+12	0.267059961925	0.214254965964	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	0	1e+13	0.177557040951	0.429265682276	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000.0	0.972113118918	0.046531577061	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000.0	0.917354466579	0.15893008084	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000.0	0.943382685298	0.763161525165	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000.0	0.0538782740546	0.25408163634	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000.0	0.927972628063	0.838311508054	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000000.0	0.156924535363	0.690775951183	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000000.0	0.36694643727	0.937472720845	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000000.0	0.613364822436	0.699349823234	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+12	0.502946256974	0.711110896939	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+13	0.134385847231	0.828931940884	0.0	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000.0	0.742845868861	0.457033741497	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000.0	0.0791033526834	0.373046597373	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000.0	0.933636362965	0.418724810274	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000.0	0.234211568566	0.572484832177	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000.0	0.572110885538	0.41689297954	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000000.0	0.625883086427	0.220362274812	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000000.0	0.622059129843	0.477671620037	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000000.0	0.974342079873	0.772984657701	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+12	0.0271385423827	0.221022347729	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+13	0.120328315375	0.17527398946	0.0	BremsPetrukhinShestakov	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000.0	0.429461559516	0.657769178949	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000.0	0.56589859188	0.569034984698	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000.0	0.654196012319	0.368557683037	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000.0	0.952384675557	0.196770478306	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000.0	0.849930032518	0.96045828617	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000000.0	0.381118271028	0.330936204798	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000000.0	0.260923458788	0.665491082498	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000000.0	0.181795432413	0.376799939615	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+12	0.0142585611347	0.339135303375	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+13	0.401351404297	0.467573667543	0.0	BremsCompleteScreening	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000.0	0.652105499339	0.997192142461	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000.0	0.517462283362	0.403611551712	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000.0	0.0584467644788	0.045195713597	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000.0	0.627080441812	0.00806841171609	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000.0	0.417880254074	0.00634233489941	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000000.0	0.424206335469	0.362782790411	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000000.0	0.618787588627	0.419000782508	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000000.0	0.0137113836165	0.413349594393	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+12	0.21985716032	0.529936671676	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+13	0.779670030527	0.521727319272	0.0	BremsAndreevBezrukovBugaev	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000.0	0.505476636026	0.0652062514549	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000.0	0.408248897139	0.703222017668	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000.0	0.924429938533	0.550111415105	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000.0	0.332449577833	0.643185597549	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000.0	0.95203233498	0.214419089105	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	1000000000.0	0.904817330335	0.528593989817	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	10000000000.0	0.757548702222	0.522359719672	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	100000000000.0	0.5945056598	0.370820386188	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+12	0.0822324807766	0.529919906078	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	-1.0	1.0	1	1e+13	0.759158078768	0.0177781002004	0.0	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	10000.0	0.0353342180557	0.943947107736	533.143169658	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	100000.0	0.405569183553	0.447901895254	2701.1083468	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000.0	0.782635908743	0.574192796069	113853.649321	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000.0	0.876425879086	0.360385310938	1972243.14804	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000.0	0.427294072528	0.83383315856	70352.5049565	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000000.0	0.112139408496	0.868780245949	2371.87590883	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000000.0	0.791345952896	0.491673662015	186101476.675	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000000.0	0.395826945694	0.0355973656687	753773.001016	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+12	0.171689253404	0.189044673325	17750.5258988	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+13	0.102869234858	0.909041211005	5378.56827251	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	0	10000.0	0.582328680757	0.898831238042	1850.14013714	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	100000.0	0.435002183989	0.078367781563	3224.593558	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000.0	0.224707517622	0.697626042559	2314.88180015	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000.0	0.499990164153	0.504278630068	51125.554968	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000.0	0.746247449243	0.877176887919	2906836.48152	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000000.0	0.221075846831	0.287379489199	10762.7394957	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000000.0	0.99326441571	0.861585268269	8590995450.08	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000000.0	0.108845199313	0.365808386425	3740.55528413	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+12	0.565486861014	0.405680588174	63822346.9131	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+13	0.0322704808556	0.169373947295	1053.45814182	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	0	10000.0	0.430692561204	0.780434389841	1544.05859165	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	100000.0	0.427171730702	0.78993092142	3796.55442794	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000.0	0.386125964836	0.979100369685	7425.36889402	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000.0	0.219405393828	0.0928552738906	3824.73723273	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000.0	0.975426669703	0.288344084251	65897242.6876	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000000.0	0.370586177871	0.998882532762	85588.0314577	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000000.0	0.52192259919	0.822996257813	2325063.76345	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000000.0	0.849314384527	0.685796361104	3393206725.94	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+12	0.0343394068031	0.0535006508691	1020.82720665	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+13	0.0845225729543	0.816354224821	3519.02653199	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	0	10000.0	0.914427044482	0.709809368636	5442.06907727	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	100000.0	0.0371831684002	0.530679524361	582.993605349	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000.0	0.369753164206	0.661099226849	6214.0564753	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000.0	0.141124468924	0.860666641144	1843.2616117	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000.0	0.451124629438	0.979781340497	92778.5451949	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000000.0	0.54205321086	0.683608068041	927834.791077	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000000.0	0.937549478932	0.546703361215	2426783745.28	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000000.0	0.165203898581	0.48875867246	10602.7762272	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+12	0.700904976798	0.420044533602	1066479287.09	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+13	0.177561383014	0.781837225056	30180.1167666	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	0	10000.0	0.543164496087	0.781566061586	1545.3209778	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	100000.0	0.593544576216	0.109173670219	6343.74758637	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000.0	0.010697686711	0.01322471083	536.855734637	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000.0	0.451952416652	0.988345195707	33235.6009998	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000.0	0.64423490197	0.321607224941	899700.248183	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	1000000000.0	0.163537405025	0.215445335652	4879.62091576	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	10000000000.0	0.89000038358	0.928855549075	1024815355.36	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	100000000000.0	0.529940771787	0.912409267931	9229489.62523	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+12	0.156186601288	0.875616389518	12956.5413871	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	0	1e+13	0.349568391598	0.856558700818	1629886.05126	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	10000.0	0.803118360994	0.35297494102	3324.996547	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	100000.0	0.832924104862	0.357374796079	22477.0934628	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000.0	0.637216973008	0.219721574149	39015.8165968	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000.0	0.283659221177	0.0119970910021	6785.06539953	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000.0	0.201026374938	0.764451282656	5126.34922056	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000000.0	0.227288555054	0.387491539394	12387.1953863	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000000.0	0.490166295336	0.52521129026	2827256.4997	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000000.0	0.513349274211	0.757773429454	39727152.6306	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+12	0.355118856657	0.514606476709	62098419.06	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+13	0.33840971577	0.857255444312	1538588172.53	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	500.0	-1.0	1.0	1	10000.0	0.574676262879	0.411404495732	1812.34956858	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	100000.0	0.326130687188	0.604335439749	1997.2519438	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000.0	0.472016081421	0.982869882382	12625.0357071	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000.0	0.927063954478	0.34516176026	3631470.16673	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000.0	0.373278429978	0.606742663323	37677.9729169	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000000.0	0.394252119831	0.470236715981	124355.436181	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000000.0	0.510317794142	0.271958363708	3811339.91129	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000000.0	0.145311943048	0.263714260498	167297.815767	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+12	0.411232875427	0.327182969172	133956128.603	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+13	0.637161554742	0.195537220586	60694435550.0	BremsPetrukhinShestakov	
	MuMinus	ice	500.0	-1.0	1.0	1	10000.0	0.444772332896	0.310697142474	1605.71586448	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	100000.0	0.565264554643	0.952795848258	7496.34447047	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000.0	0.998238531165	0.713009563861	983115.222766	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000.0	0.456177126897	0.398244793032	34462.6736811	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000.0	0.239568120619	0.773794121607	8007.38204799	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000000.0	0.425421223446	0.985693883378	190776.358922	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000000.0	0.861803941786	0.710574389306	739954677.872	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000000.0	0.077047960605	0.231636488951	56142.3837933	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+12	0.427763193372	0.207537279457	142262598.988	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+13	0.753495033116	0.457929176089	2.28452950294e+11	BremsCompleteScreening	
	MuMinus	ice	500.0	-1.0	1.0	1	10000.0	0.525248807302	0.284421901548	1516.27265362	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	100000.0	0.684968636223	0.625421907528	10092.6929981	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000.0	0.364869297917	0.03325110643	5664.07796269	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000.0	0.303857403828	0.177694936024	8301.98493521	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000.0	0.24427221431	0.164092140113	8459.71533468	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000000.0	0.334159126463	0.0943729294249	54207.8450193	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000000.0	0.812128487281	0.428032386683	342993900.164	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000000.0	0.346855126192	0.379222462009	3373971.34389	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+12	0.809406403645	0.680794749582	38160267277.6	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+13	0.0285832443243	0.375577978672	5013109.60132	BremsAndreevBezrukovBugaev	
	MuMinus	ice	500.0	-1.0	1.0	1	10000.0	0.919725928569	0.171913247152	5436.71700919	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	100000.0	0.450016337821	0.179982234666	3302.48869444	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000.0	0.308517127128	0.988981662905	4092.94521572	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000.0	0.92284353103	0.131877911909	3462177.18623	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000.0	0.988595525009	0.0695775788201	82929705.0563	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	1000000000.0	0.0574392355034	0.867882530479	1173.42000404	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	10000000000.0	0.863842079186	0.759823563848	794127306.007	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	100000000000.0	0.69535960628	0.484511522075	611414431.425	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+12	0.560671894688	0.991107847985	1152802056.9	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	500.0	-1.0	1.0	1	1e+13	0.0831652656724	0.765192803532	32504710.7259	BremsSandrockSoedingreksoRhode	
	MuMinus	ice	-1.0	0.05	1.0	0	10000.0	0.310646288729	0.771181490674	911.645005546	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	0.05	1.0	0	100000.0	0.266576161845	0.365458188878	8912.28296805	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	0.05	1.0	0	1000000.0	0.0516824178818	0.0119144853509	56201.2959884	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	0.05	1.0	0	10000000.0	0.942362982393	0.949554975173	7982102.98736	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	0.05	1.0	0	100000000.0	0.966732682082	0.439199404954	89061166.6625	BremsKelnerKokoulinPetrukhin	
	MuMinus	ice	-1.0	0.05	1.0	0	1000000000.0	0.165586156374	0.985725332718	76543154.5154	BremsKelnerKokoulinPetrukhin	
