	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.495515226872	0.603462400286	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.89329662248	0.151645999267	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.164366809009	0.903225948598	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.856638760049	0.599692773519	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.126446592302	0.382809327719	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.659358348868	0.707169361643	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.674010285824	0.79117968841	0.0	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.0670337732427	0.92746416722	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.816458113833	0.392259617512	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.058860138713	0.928393248502	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.509901715927	0.128651382485	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.837690221371	0.439055609445	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.501337115658	0.685821558864	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.578942788235	0.0694217462263	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.25104634488	0.75586329502	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.612799277704	0.537912399942	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.0455519012069	0.470559078473	0.0	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.506502805014	0.0937835950665	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.124918446099	0.165296437076	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.300022374648	0.42137056979	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.192600932151	0.459136033001	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.827544445871	0.3977486688	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.0702912199214	0.147382001961	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.492351028344	0.589702602366	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.415713565164	0.0894497100852	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.650720577846	0.331545377164	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.705135116992	0.0602199259849	0.0	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.686002058678	0.935538702801	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.421951959792	0.837675748586	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.320926917483	0.72805886496	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.40350208242	0.255924933611	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.95948904454	0.361063645764	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.205406491401	0.714281269839	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.859258567099	0.233491538556	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.483235410092	0.171290364013	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.770753628862	0.00441586865773	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.923778554767	0.945530231009	0.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.596082589219	0.318452127552	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.96409720768	0.951367032423	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.771446849566	0.844544558024	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.237960834388	0.728652189422	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.238253448528	0.480573743847	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.724370617085	0.715028109796	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.764115350236	0.392943219431	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.764205855446	0.315919437537	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.271132303231	0.237029371271	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.658435842232	0.176187262428	0.0	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.165435846069	0.810158971789	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.0746940729841	0.218611810951	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.900709486297	0.617659776706	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.232795616297	0.813558679334	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.681142731047	0.993808400637	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.289607286504	0.883065509473	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.86829556666	0.340629230595	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.418971391244	0.971973702331	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	0.462017208137	0.372617114548	0.0	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	0.344433827529	0.346792471312	0.0	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.3241023246	0.937807720311	655.960487242	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.990266123701	0.609337234961	14883.1663193	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.418691249743	0.89967648434	1731.67838494	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.853230094236	0.216224941962	92245.6318484	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.397914384674	0.345716115461	4182.11736	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.312688717589	0.0705657447888	3245.36165013	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.24163648592	0.52864364393	2999.91461068	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.227954808765	0.0788515875021	3720.02119014	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.405030373793	0.925723909827	114191.698451	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.551396960915	0.359075946568	6725328.40991	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.385625198624	0.82632531747	706.90364659	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.347299355411	0.930118415396	1030.90886508	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.759447812772	0.198707491105	11207.4981954	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.770092422108	0.887341182176	42003.7652311	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.167209269141	0.167604786936	1202.95600128	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.278460452335	0.387355826474	3488.81038532	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.603198271224	0.209220813171	315084.75799	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.883094562293	0.68543171004	289904250.184	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.0729413262786	0.519590812228	1133.68800901	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.71983276011	0.468728683937	368953116.903	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.440760898526	0.562010969272	736.212872265	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.013024142342	0.629393749658	511.997751917	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.491916470459	0.0628223260747	2000.01317704	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.494623368548	0.812770471824	4216.7765277	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.662103109343	0.141937544143	39778.7190627	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.679858295513	0.830487521005	166962.648113	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.259891547031	0.14884778655	3237.24035308	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.108884616897	0.63421247783	1068.39779049	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.152034765231	0.292811616348	1978.74901982	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.647946709081	0.613605588751	19451956.8847	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.447491906481	0.743257454792	745.947987574	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.266255675828	0.28041406602	813.347821188	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.520074110687	0.770690245892	2624.97652167	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.518257070543	0.313452451758	4863.63083262	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.948057560654	0.399597047939	2565472.42053	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.95682421815	0.142635396804	23570931.9021	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.364248576075	0.765628376933	9019.63741902	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.119915449256	0.21021965034	1241.33545562	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.515081808186	0.617735190016	451182.090527	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00129575213855	0.0961036532846	505.436407558	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.717623265073	0.855275943642	1031.80774552	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.94171894888	0.807041613574	8890.84611442	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.828370370833	0.12971573811	14793.4312714	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.134295113318	0.717764715779	795.789485933	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.898008199403	0.618231640134	1310352.73855	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.182745155063	0.250810887043	1512.42157012	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.75061854426	0.145549137862	6555909.70724	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.301567272695	0.0792379365133	17237.2889947	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.514150780491	0.302658865815	6317900.45057	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.877367700452	0.218170931663	65121481155.4	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.583758789849	0.608083749768	880.06102557	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.560300443438	0.351252620688	1803.3244042	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.979576921974	0.330979083211	107764.850236	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.033545365491	0.0459649319647	567.722469308	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.667307915246	0.360922837849	65119.8484657	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.235604912451	0.291929783253	2799.2463276	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.572125547944	0.616634623741	443551.883556	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.197684789476	0.992300751975	5376.12207606	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.29594621377	0.88073107792	85732.8722031	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.716229241278	0.806107018608	3888852930.18	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.46757692254	0.974850809335	755.150250238	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.840497558554	0.279372895384	4611.72081582	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.829491278554	0.888350399731	16832.6463321	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.863855707409	0.912216962632	112065.293802	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.471702820172	0.922355520722	7924.12089106	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.716906745077	0.926629052581	445981.677387	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.998021349198	0.28152542441	2783041955.18	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.0359014813559	0.280561023285	669.346016495	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.096588035655	0.0719682683993	1206.88157311	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.892787008353	0.500915169967	81344378074.6	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.82880776852	0.367252272055	1244.40857027	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.443662422966	0.153400662321	1206.87637241	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.0650083675508	0.32179824354	589.112890087	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.587266614469	0.735325826793	8149.40248319	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.496359361954	0.497719172189	9490.42546626	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.838395251913	0.315466310457	3044913.15603	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.721423506836	0.933631699027	3061244.84777	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.206099004171	0.792141331131	3865.39352946	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.379655220756	0.668345569756	233848.686028	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.724767491939	0.137905353593	2612983117.82	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.717442653018	0.0928650184807	972.134864706	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.622957064602	0.14766081887	9165.25118337	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.109177726488	0.655379647216	54898.1431337	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.859935539623	0.27005692303	1335852.14263	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.607954066023	0.209035773366	9426144.5712	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.835443571762	0.196254236768	135382467.319	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.368467066443	0.0431637922115	685956509.354	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.353132853107	0.20880256643	7233885484.4	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.0328876024432	0.920705963568	51662995023.6	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.286905599514	0.136962280576	6.3658077697e+11	PhotoZeus	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.483044764927	0.917188329484	783.573277901	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.943261390248	0.137987263064	15281.7900163	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.963379586577	0.666754474466	159055.831817	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.134119392619	0.871847614631	562775.294591	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.541992048186	0.300247951957	8692595.67647	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.723297428932	0.754635473219	113682259.259	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.854829630552	0.968125482783	1485747506.32	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.659677401414	0.869981250827	11019610538.5	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.120690989561	0.457449490758	56700635966.8	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.361563768225	0.955507487413	7.58173194176e+11	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.498359033555	0.638365374846	778.12432974	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.727933386208	0.444036103479	10579.2058375	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.598778583637	0.463094936031	90286.3168814	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.772304058266	0.474549584212	1155684.88394	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.853124315011	0.927952083536	13366375.0181	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.715632798178	0.473362962179	109064237.959	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.399345047615	0.65961540125	739805599.941	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.737749902037	0.810831119973	11531157496.7	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.928824970437	0.325488509908	1.67494474667e+11	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.115179656855	0.977229047631	5.56889069948e+11	PhotoRhode	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.59282530603	0.428319969941	880.527128018	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.688410127156	0.150527660141	9941.18399985	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.949595308721	0.570249145808	154463.070591	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.965440169902	0.496736739278	1629284.59874	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.506336705782	0.948743383893	8257300.62353	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.223858922715	0.510035945835	61484493.4516	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.680401272584	0.943338248121	1047977297.7	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.842061476863	0.426314603539	13750869214.4	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.405841223351	0.968203858187	75182033220.3	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.737486090261	0.123653505954	1.01780607421e+12	PhotoKokoulin	0	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.232325486389	0.0799962503109	594.05886869	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.478166738922	0.659024374144	7751.64538048	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.53492210636	0.498137550889	85620.6898341	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.189480208107	0.99725697765	600391.86271	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.0413778941564	0.0811804164811	5190830.26096	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.156548485306	0.756072985547	59617727.9654	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.449524339809	0.331986019314	900905372.538	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.959741946458	0.302726753194	32689073837.1	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.377819943627	0.422190319318	84173370743.9	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.802711753149	0.871243120504	2.0252241669e+12	PhotoZeus	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.982622365217	0.739164276854	1708.64700953	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.972544739169	0.126009983737	16296.4347232	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.489604937432	0.0503670652445	77955.8525939	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.562755795913	0.844145576042	915429.702892	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.524966058868	0.693495860645	9157609.92748	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.609162489585	0.366488121329	110226135.17	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.730974470934	0.17426248512	1474540099.74	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.812036328945	0.473578503687	18977466196.2	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.0965957761561	0.306167742924	56563530749.0	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.475906729818	0.975214939419	9.98734748799e+11	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.397902846932	0.603313478049	707.781136806	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.137971031932	0.680785901087	5608.27102236	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.15907818768	0.401809708666	57642.9882254	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.333558483715	0.602887924906	697402.848887	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.444014647223	0.476230728859	8190402.23915	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.273665161989	0.940352419878	68537489.9225	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.995208605199	0.715292619624	3691821111.7	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.810355261267	0.134138975073	19033673638.8	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.178442724763	0.117250709818	63125056039.9	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.309635214418	0.377900712239	7.65222398678e+11	PhotoRhode	1	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.171597668407	0.540863649453	574.390621572	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.130498096296	0.848826116585	5559.68124135	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.881183403844	0.888722390336	141730.840358	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.441252715571	0.265627662217	787741.307988	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.982882239871	0.722394085095	22151421.0621	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.909131332695	0.762917778825	205602969.43	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.536356404125	0.0879844790031	962703958.261	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.201576403064	0.0393863916627	6334030330.76	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+12	0.577164646542	0.130401010697	1.18336364121e+11	PhotoKokoulin	1	
	TauMinus	ice	-1.0	0.05	1.0	1e+13	0.939776612362	0.424642216492	3.51455638264e+12	PhotoKokoulin	1	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.789461526371	0.263180428422	1153.05647179	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.427361042207	0.504749625249	1145.34677551	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.798404945818	0.776022408156	12680.3379444	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.515403896064	0.671886850904	4908.28701686	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.560067609431	0.945025369575	15695.915838	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.224504474933	0.0901865295056	1694.22321103	PhotoZeus	0	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.0287318035846	0.045497534344	585.429529922	PhotoZeus	0	
