	hydrogen	500.0	-1.0	1.0	100000000000.0	1.34810261184e-19	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	1000000000000.0	1.34810285148e-21	ComptonKleinNishina	
	hydrogen	500.0	-1.0	1.0	10000000000000.0	1.34810285158e-23	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000.0	1.34897797646e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000.0	1.34898012383e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000.0	1.34898033857e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000.0	1.34898036004e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000.0	1.34898036219e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000.0	1.3489803624e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	100000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	1000000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	-1.0	0.05	1.0	10000000000000.0	1.34898036243e-05	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000.0	1.34897797646e-05	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000.0	1.34811106494e-07	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000.0	1.34810271257e-09	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000.0	1.34810262935e-11	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000.0	1.34810262854e-13	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000.0	1.3481026283e-15	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000.0	1.34810263024e-17	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	100000000000.0	1.34810261184e-19	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	1000000000000.0	1.34810285148e-21	ComptonKleinNishina	
	hydrogen	500.0	0.05	1.0	10000000000000.0	1.34810285158e-23	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000.0	5.47703470027	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000.0	6.7721235968	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000.0	8.06690100694	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000.0	9.36166103957	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000.0	10.6564511815	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000.0	11.9512851829	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000.0	13.2461727002	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	100000000000.0	14.5411273464	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	1000000000000.0	15.8361733287	ComptonKleinNishina	
	uranium	-1.0	-1.0	1.0	10000000000000.0	17.1315925764	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000.0	0.00140660978497	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000.0	1.40570583676e-05	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000.0	1.40569712755e-07	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000.0	1.40569704077e-09	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000.0	1.40569703993e-11	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000.0	1.40569703968e-13	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000.0	1.4056970417e-15	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	100000000000.0	1.40569702252e-17	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	1000000000000.0	1.4056972724e-19	ComptonKleinNishina	
	uranium	500.0	-1.0	1.0	10000000000000.0	1.4056972725e-21	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000.0	0.00140660978497	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000.0	0.00140661202408	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000.0	0.00140661224799	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000.0	0.00140661227038	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000.0	0.00140661227262	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000.0	0.00140661227284	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	100000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	1000000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	-1.0	0.05	1.0	10000000000000.0	0.00140661227287	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000.0	0.00140660978497	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000.0	1.40570583676e-05	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000.0	1.40569712755e-07	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000.0	1.40569704077e-09	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000.0	1.40569703993e-11	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000.0	1.40569703968e-13	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000.0	1.4056970417e-15	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	100000000000.0	1.40569702252e-17	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	1000000000000.0	1.4056972724e-19	ComptonKleinNishina	
	uranium	500.0	0.05	1.0	10000000000000.0	1.4056972725e-21	ComptonKleinNishina	
