	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.301500258795	0.9503996563	6721770960.18	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.783342471798	0.371608310785	1.66047884975e+11	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.260948645862	0.43986414425	6.4199883423e+11	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.435775247285	0.591483674434	748.31056213	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.731597358583	0.0602529318159	1747.79756551	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.360198875868	0.210797237393	780.932392381	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.463962402205	0.900903803723	936.360760873	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.291320580377	0.803470703293	708.234885576	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.41006053879	0.560734028492	854.219708204	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.304332140359	0.350912114144	723.637821406	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.919799003442	0.185214651781	6551.46427314	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.296871155769	0.0145045976736	717.511532234	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.571727923579	0.690071757113	1195.3890075	IonizBetheBlochRossi	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.718627509373	0.440537353145	1585.95752736	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.483320680246	0.434865224691	964.393971069	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.162414456663	0.693394429063	596.858898559	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.0421499876515	0.660374281504	522.000146351	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.429656002817	0.295228498883	876.657322636	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.199493651876	0.309851927408	624.604510126	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.537753092344	0.631078257038	1081.67287558	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.35891014261	0.805933061451	779.921864989	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.206374259493	0.826957392021	630.019887649	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.28458719876	0.677827366758	698.897194897	IonizBergerSeltzerMoller	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.494533059728	0.271240310124	870.849468023	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.594335389634	0.679695297726	1175.99448476	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.840720690136	0.298682049771	3068.20740493	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.399086794018	0.875513871678	831.753056856	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.801482714373	0.746673916282	2518.16522511	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.964443503435	0.3536611078	14060.7735262	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.619930078515	0.654265645186	1315.54623834	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.0989792217332	0.353466834037	554.926155742	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.587032606857	0.533529720066	1210.7493337	IonizBergerSeltzerBhabha	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.192340480959	0.419012289871	619.072750511	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.192452779536	0.0396112152316	4778.74598846	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.0471519651312	0.56577130937	90151.9947435	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.365092799645	0.607134346796	989194.370001	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.811349239969	0.206075143771	9989088.26267	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.323938965672	0.750667141914	99989077.5372	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.601425216083	0.483955385785	999989076.463	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.946719886816	0.66160162296	9999989076.36	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.697413836426	0.696444454898	99999989076.3	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.629649058667	0.788395694649	9.99999989076e+11	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.895180345081	0.527681729441	9.99999998908e+12	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0739701161822	0.523250651253	4999.74450053	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.793085037618	0.151082539264	49999.7445005	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.23703125353	0.723778867357	499999.744501	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.261265651583	0.0442849361624	4999999.7445	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.0205543422776	0.933414886947	49999999.7445	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.29158327116	0.0529828298549	499999999.745	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.0719669596686	0.851522066412	4999999999.74	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.408630240949	0.74042255018	49999999999.7	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.937847395454	0.998087171792	5e+11	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.6104094477	0.462017165946	5e+12	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.675473384311	0.891144887966	9999.48900105	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.0718040003414	0.556470936301	99999.4890011	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.00492803284514	0.971287566695	999999.489001	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.979253152634	0.99032568287	9999999.489	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.705127564421	0.0206943751872	99999999.489	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.837801437274	0.197950319114	999999999.489	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.289025517347	0.87904482785	9999999999.49	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.523274954215	0.771384727388	99999999999.5	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.32239161184	0.845611704767	9.99999999999e+11	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.646315070738	0.641816094257	1e+13	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.381862105578	0.64440971291	703.783626617	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.566549120103	0.215858111703	1115.61369444	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.16438760656	0.66374541845	598.265420095	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.270976848769	0.965729693666	687.267102532	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.840865379389	0.499091208881	3197.30359696	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.278071486654	0.540631191152	696.001906496	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.159551452714	0.135807167499	596.883642923	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.413231912016	0.636694977323	862.175994286	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.75065683921	0.17963987352	2073.73048683	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.838319310311	0.746391698052	3246.03945015	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.992701985653	0.0345074273862	4842.48350955	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.946950763205	0.780738144919	8724.3656972	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.572902439945	0.17771353192	1169.40351083	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.424500584045	0.889061391678	868.747894187	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.71025471235	0.125426869156	1725.6113957	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.120721535857	0.489012729544	568.647990093	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0947153076455	0.908937116664	552.312437172	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.185154170232	0.312925350626	613.613005795	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.135765484744	0.571074639502	578.546668867	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.331869514922	0.0555103335804	748.356812243	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.698545233311	0.583100320965	1297.91115545	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.210253112564	0.684108685758	627.04361203	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.119774800384	0.353031566895	567.613563506	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.74097750686	0.18106650762	1927.50223456	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.972682764409	0.0449491876741	18281.9390766	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.071565870372	0.653226044958	538.540919441	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.829689125484	0.881646376882	2935.80086088	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.560602667121	0.940132294863	1137.92216571	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000000.0	0.709494986209	0.266088276771	1721.14066825	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000000.0	0.139249336351	0.824019603938	580.888311875	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.420177626858	0.359246154015	734.806867671	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.546566854038	0.781232105069	9476.71216081	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	0.682434282503	0.602106286595	126119.898285	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	0.991664487674	0.677704439326	7774260.15577	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	0.661968232911	0.778804820032	12059898.3744	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.961661294438	0.689224338345	464804704.582	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.959692393354	0.597950973675	4540716958.25	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.968876612504	0.743427882906	51049297755.2	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.0539713698926	0.553836082571	52440922469.4	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.546918117959	0.97875472591	9.62240864366e+11	IonizBetheBlochRossi	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.732533932159	0.0587997787615	1652.42633564	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.546889201349	0.00836903493786	10513.1006902	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	0.467977938466	0.980327156424	90820.92346	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	0.727037336028	0.77191291008	1625583.0583	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	0.664687623152	0.73320740188	13698475.0609	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.867861827266	0.40023532884	270027575.853	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.0920310771043	0.505246422827	548692084.054	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.805519742141	0.709812554	21053303324.8	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.150027978288	0.565676641423	58452874867.5	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.636375641976	0.747116298976	1.2775061017e+12	IonizBergerSeltzerMoller	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.112729304472	0.263993014226	552.389691392	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.0160199508193	0.648097163747	5068.02588826	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	0.0710208272169	0.171581378437	53171.2608613	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	0.0337197503555	0.423256375905	514547.818548	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	0.724773288888	0.752729419642	13899838.8846	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	0.519405641463	0.851159768966	90616247.6995	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	0.859657856131	0.938969601577	2274937590.01	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	0.266060388497	0.842379450338	6456439927.17	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000000.0	0.630003722546	0.77819072465	1.11036003966e+11	IonizBergerSeltzerBhabha	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000000.0	0.0961714598486	0.822552494606	5.43982266916e+11	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.427539526704	0.877901693545	741.113521402	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0952629990545	0.935687591093	550.998135348	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.982818944163	0.504629815072	26528.4634349	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.546537541457	0.23186628558	1107.83204497	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.26605587744	0.951748871744	683.597724458	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.692354941945	0.478281927467	1652.61343322	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.742186518706	0.567707888742	1986.28025838	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.697892967167	0.60159624416	1697.60579126	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.0254139216863	0.46328941312	513.38005618	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.186666446307	0.768367751168	618.410435283	IonizBetheBlochRossi	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.721860601813	0.744232929584	1600.96053361	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.657384840089	0.902140747501	1448.98236996	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.771187065041	0.913442667366	2179.1474669	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.00364528099663	0.515208094498	501.829129153	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.882277634789	0.5876182827	4246.96368465	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.745275121455	0.37565894364	1962.89636205	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.051018707982	0.372800673663	526.880773644	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.381072286325	0.507069942421	807.84877761	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.312110517321	0.818563818713	726.86094549	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.842011155374	0.815248330887	3164.78040533	IonizBergerSeltzerMoller	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.852315646295	0.898794029217	2193.38539017	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.304739728669	0.709778549547	708.066984838	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.369447876969	0.640552001875	790.503568877	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.876549292037	0.402201081143	4037.08613326	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.363085856511	0.15075893044	785.009375884	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.823338835184	0.0214264003362	2830.21212649	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.512402876685	0.889095629559	1025.43612622	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.642044772684	0.968634614265	1396.82260049	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	1000000000000.0	0.05454840447	0.70578968363	528.847803728	IonizBergerSeltzerBhabha	
	MuMinus	uranium	500.0	0.05	1.0	10000000000000.0	0.749208466081	0.290630489782	1993.68771113	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.10471800201	0.585864172427	31.2469185668	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.309201487692	0.100998811485	3134.51968754	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.607696907385	0.0286693125495	244541.401209	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.195906587677	0.268493799913	7639842.76864	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.983919693129	0.619764564908	97003301.9871	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.322884026895	0.0239668338123	996920240.02	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.636656122794	0.999557076638	9996911679.87	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.0139952789526	0.119454379336	99996910821.2	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.0937191931152	0.34443112104	9.99996910735e+11	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.572575561691	0.950687635353	9.99999691073e+12	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.35989362558	0.516091945148	4999.74450053	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.304874712369	0.496536133488	49999.7445005	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.546858774857	0.394526529773	499999.744501	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.0316378962764	0.321915325232	4999999.7445	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.801990421631	0.0663601710205	49999999.7445	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.435884283815	0.165493053006	499999999.745	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.369959893545	0.654104731423	4999999999.74	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.873441374731	0.179126913007	49999999999.7	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.336389089107	0.883483305789	5e+11	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.260932945803	0.809052658286	5e+12	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.313451422745	0.0382972238866	9999.48900105	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.0879885589238	0.159787784097	99999.4890011	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.412159542016	0.219851559581	999999.489001	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.862591822027	0.387644245505	9999999.489	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	0.423447967098	0.325648369422	99999999.489	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	0.875289264014	0.0860990265	999999999.489	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	0.946476657668	0.899955149483	9999999999.49	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	0.89088969	0.537975999973	99999999999.5	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000000.0	0.859167912814	0.707329112407	9.99999999999e+11	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000000.0	0.684878579727	0.975531991943	1e+13	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.257529856401	0.630482602542	31.2469185668	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.977971422755	0.525849542774	2161.64990936	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.583918597739	0.448569112013	1179.33045414	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.706796549234	0.0307520804965	1704.49527891	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.980833783714	0.0682672408639	26313.9605701	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.592149600119	0.56376246122	1236.5515557	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.510420034949	0.436354170448	1031.40141493	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.680832257317	0.0944266803264	1597.39651532	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.347110989778	0.00518318320872	772.833231071	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.676697415942	0.617389842939	1588.63985926	IonizBetheBlochRossi	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.93256226988	0.275289406585	3642.15018174	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.116279656038	0.158468401676	565.518638296	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.582441725413	0.82184216339	1196.06643329	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.30576291886	0.249019245407	720.184014307	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.349944022299	0.304323883782	769.160397499	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.421862870827	0.471543836787	864.846089279	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.222961602728	0.291039683431	643.46882652	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.818405765528	0.228635968909	2753.39125672	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.459354911084	0.0165446295764	924.821125403	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.413642563655	0.751663922396	852.722194641	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.937110557176	0.17391382483	3953.46099467	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.873010307572	0.00745994471559	3345.07347985	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.707101212676	0.228569804435	1687.45665281	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.436343493891	0.504445389188	886.677654387	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.766134763148	0.726524948445	2137.62565522	IonizBergerSeltzerBhabha	
