	EPlus	uranium	1.0	10.0	AnnihilationHeitler	0.424206335469	0.175579536549	
	EPlus	uranium	1.0	215.44346900318823	AnnihilationHeitler	0.362782790411	0.0150860058207	
	EPlus	uranium	1.0	4641.588833612777	AnnihilationHeitler	0.618787588627	0.00106729359824	
	EPlus	uranium	1.0	100000.0	AnnihilationHeitler	0.419000782508	6.6783975045e-05	
	EPlus	uranium	1.0	2154434.6900318824	AnnihilationHeitler	0.0137113836165	3.9010799453e-06	
	EPlus	uranium	1.0	46415888.33612773	AnnihilationHeitler	0.413349594393	2.18269333621e-07	
	EPlus	uranium	1.0	1000000000.0	AnnihilationHeitler	0.21985716032	1.18569096534e-08	
	EPlus	uranium	1.0	21544346900.31878	AnnihilationHeitler	0.529936671676	6.30484102774e-10	
	EPlus	uranium	1.0	464158883361.2773	AnnihilationHeitler	0.779670030527	3.29847009382e-11	
	EPlus	uranium	1.0	10000000000000.0	AnnihilationHeitler	0.521727319272	1.70355173356e-12	
	MuMinus	ice	1.0	10.0	AnnihilationHeitler	0.0353342180557	42.5757522068	
	MuMinus	ice	1.0	215.44346900318823	AnnihilationHeitler	0.943947107736	0.141728663253	
	MuMinus	ice	1.0	4641.588833612777	AnnihilationHeitler	0.405569183553	0.0130012290381	
	MuMinus	ice	1.0	100000.0	AnnihilationHeitler	0.447901895254	0.00106130328174	
	MuMinus	ice	1.0	2154434.6900318824	AnnihilationHeitler	0.782635908743	7.2136838091e-05	
	MuMinus	ice	1.0	46415888.33612773	AnnihilationHeitler	0.574192796069	4.41658835362e-06	
	MuMinus	ice	1.0	1000000000.0	AnnihilationHeitler	0.876425879086	2.54610004173e-07	
	MuMinus	ice	1.0	21544346900.31878	AnnihilationHeitler	0.360385310938	1.41207546934e-08	
	MuMinus	ice	1.0	464158883361.2773	AnnihilationHeitler	0.427294072528	7.62316934371e-10	
	MuMinus	ice	1.0	10000000000000.0	AnnihilationHeitler	0.83383315856	4.03451127386e-11	
	MuMinus	hydrogen	1.0	10.0	AnnihilationHeitler	0.221075846831	2.93766718444	
	MuMinus	hydrogen	1.0	215.44346900318823	AnnihilationHeitler	0.287379489199	0.00977907897225	
	MuMinus	hydrogen	1.0	4641.588833612777	AnnihilationHeitler	0.99326441571	0.000897066567773	
	MuMinus	hydrogen	1.0	100000.0	AnnihilationHeitler	0.861585268269	7.32284378288e-05	
	MuMinus	hydrogen	1.0	2154434.6900318824	AnnihilationHeitler	0.108845199313	4.97734064732e-06	
	MuMinus	hydrogen	1.0	46415888.33612773	AnnihilationHeitler	0.365808386425	3.04738401581e-07	
	MuMinus	hydrogen	1.0	1000000000.0	AnnihilationHeitler	0.565486861014	1.75677331655e-08	
	MuMinus	hydrogen	1.0	21544346900.31878	AnnihilationHeitler	0.405680588174	9.74312267717e-10	
	MuMinus	hydrogen	1.0	464158883361.2773	AnnihilationHeitler	0.0322704808556	5.25987992265e-11	
	MuMinus	hydrogen	1.0	10000000000000.0	AnnihilationHeitler	0.169373947295	2.78375618988e-12	
	MuMinus	uranium	1.0	10.0	AnnihilationHeitler	0.914427044482	306.317188176	
	MuMinus	uranium	1.0	215.44346900318823	AnnihilationHeitler	0.709809368636	1.01968663762	
	MuMinus	uranium	1.0	4641.588833612777	AnnihilationHeitler	0.0371831684002	0.0935391558657	
	MuMinus	uranium	1.0	100000.0	AnnihilationHeitler	0.530679524361	0.00763569450244	
	MuMinus	uranium	1.0	2154434.6900318824	AnnihilationHeitler	0.369753164206	0.000518998544068	
	MuMinus	uranium	1.0	46415888.33612773	AnnihilationHeitler	0.661099226849	3.17757609834e-05	
	MuMinus	uranium	1.0	1000000000.0	AnnihilationHeitler	0.141124468924	1.83182719076e-06	
	MuMinus	uranium	1.0	21544346900.31878	AnnihilationHeitler	0.860666641144	1.01593739357e-07	
	MuMinus	uranium	1.0	464158883361.2773	AnnihilationHeitler	0.451124629438	5.4845955205e-09	
	MuMinus	uranium	1.0	10000000000000.0	AnnihilationHeitler	0.979781340497	2.90268541368e-10	
